scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
120101,INF336L01EO9,INF336L01EP6,HSBC Medium to Long Duration Fund - Direct Quarterly IDCW,10.3650,2026-05-11
120136,INF200K01SI1,INF200K01SJ9,SBI Constant Maturity 10 Year Gilt Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.9291,2026-05-11
120137,INF200K01SK7,-,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.4152,2026-05-11
120152,INF174K01KW6,-,Kotak Large Cap  Fund - Growth - Direct,638.4250,2026-05-11
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,84.4340,2026-05-11
120154,INF174K01JZ1,-,Kotak Debt Hybrid - Growth - Direct,68.1946,2026-05-11
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4048,2026-05-11
120157,INF174K01LG7,INF174K01LH5,Kotak Large & Midcap Fund - IDCW-Direct,69.5950,2026-05-11
120158,INF174K01LF9,-,Kotak Large & Midcap Fund - Direct- Growth,394.3990,2026-05-11
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,134.4110,2026-05-11
120164,INF174K01KT2,-,Kotak-Small Cap Fund - Growth - Direct,306.0140,2026-05-11
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,57.8520,2026-05-11
120166,INF174K01LS2,-,Kotak Flexicap Fund - Growth - Direct,94.7280,2026-05-11
120185,INF109K01Z55,INF109K01Z63,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  IDCW,81.8300,2026-05-11
120186,INF109K01Z71,-,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,81.8400,2026-05-11
120188,-,INF109K01Q15,ICICI Prudential Liquid Fund - Direct Plan - Daily IDCW,100.1082,2026-05-11
120190,INF109K01Q98,-,ICICI Prudential Liquid Fund - Direct Plan - Weekly IDCW,100.2919,2026-05-11
120191,INF109K01Q31,INF109K01Q23,ICICI Prudential Liquid Fund - Direct Plan -  IDCW Others,190.6570,2026-05-11
120197,INF109K01Q49,-,ICICI Prudential Liquid Fund - Direct Plan - Growth,411.0774,2026-05-11
120209,-,INF109K01R22,ICICI Prudential Money Market Fund Option - Direct Plan -  Daily IDCW,100.1435,2026-05-11
120211,INF109K01R14,-,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,405.2380,2026-05-11
120212,INF109K01R89,-,ICICI Prudential Money Market Fund Option - Direct Plan -  Weekly IDCW,100.8678,2026-05-11
120216,INF109K01R30,-,ICICI Prudential Money Market Fund Option - Direct Plan -  IDCW Others,185.6781,2026-05-11
120242,INF109K01W58,-,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,173.6084,2026-05-11
120243,INF109K01W33,INF109K01W41,ICICI Prudential Multi Sector Passive FOF - Direct Plan -  IDCW,136.7076,2026-05-11
120244,INF109K013J1,-,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,145.8800,2026-05-11
120245,INF109K011J5,INF109K012J3,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  IDCW,67.0300,2026-05-11
120248,INF767K01DL5,INF767K01DM3,LIC MF Liquid Fund-Direct Plan-Daily IDCW,1035.2975,2026-05-11
120249,INF767K01DN1,-,LIC MF Liquid Fund-Direct Plan-Growth,5043.9005,2026-05-11
120251,INF109K01Y07,-,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.9400,2026-05-11
120252,INF109K01X81,INF109K01X99,ICICI Prudential Equity & Debt Fund - Direct Plan - Monthly IDCW,69.8600,2026-05-11
120256,INF109K010A6,-,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6482,2026-05-11
120258,INF109K011A4,INF109K012A2,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,12.9930,2026-05-11
120259,-,INF767K01DO9,LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,39.5340,2026-05-11
120260,INF767K01EC2,INF767K01EE8,LIC MF Aggressive Hybrid Fund-Direct Plan-IDCW,21.6862,2026-05-11
120261,INF767K01ED0,-,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,222.6944,2026-05-11
120263,INF767K01EF5,INF767K01EH1,LIC MF Flexi Cap Fund-Direct Plan-IDCW,36.2601,2026-05-11
120264,INF767K01EG3,-,LIC MF Flexi Cap Fund-Direct Plan-Growth,107.7692,2026-05-11
120267,INF767K01EJ7,-,LIC MF Large Cap Fund-Direct Plan-Growth,59.6815,2026-05-11
120268,INF767K01EI9,INF767K01EK5,LIC MF Large Cap Fund-Direct Plan-IDCW,37.5819,2026-05-11
120269,INF767K01EL3,INF767K01EN9,LIC MF ELSS Tax Saver-Direct Plan-IDCW,36.4997,2026-05-11
120270,INF767K01EM1,-,LIC MF ELSS Tax Saver-Direct Plan-Growth,165.2943,2026-05-11
120274,INF767K01EQ2,INF767K01ET6,LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,18.3867,2026-05-11
120275,INF767K01ER0,INF767K01EU4,LIC MF Conservative Hybrid Fund-Direct Plan-Yearly IDCW,14.0781,2026-05-11
120276,INF767K01EO7,-,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.2792,2026-05-11
120277,INF767K01EP4,INF767K01ES8,LIC MF Conservative Hybrid Fund-Direct Plan-Monthly IDCW,13.0917,2026-05-11
120278,INF767K01EV2,INF767K01EX8,LIC MF Medium to Long Duration Fund-Direct Plan-IDCW,19.3649,2026-05-11
120279,INF767K01EW0,-,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.1506,2026-05-11
120282,INF767K01EZ3,-,LIC MF Gilt Fund-Direct Plan-Growth,64.9451,2026-05-11
120283,INF767K01EY6,INF767K01FA3,LIC MF Gilt Fund-Direct Plan-IDCW,18.7091,2026-05-11
120285,INF767K01FB1,-,LIC MF Children's Fund-Direct Plan-Growth,36.0934,2026-05-11
120299,INF789F01XV6,-,UTI MMF - Direct Plan - Growth Option,3292.6666,2026-05-11
120304,INF789F01XQ6,-,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4554.9400,2026-05-11
120307,INF767K01FF2,-,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,141.9071,2026-05-11
120308,INF767K01FJ4,-,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,152.5493,2026-05-11
120309,INF767K01FG0,INF767K01FH8,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,52.2858,2026-05-11
120312,INF767K01FI6,INF767K01FK2,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,51.1423,2026-05-11
120313,INF109K01W82,-,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,70.3476,2026-05-11
120314,INF109K01W66,INF109K01W74,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW,54.3989,2026-05-11
120315,INF767K01FM8,-,LIC MF Low Duration Fund-Direct Plan-Growth,45.1883,2026-05-11
120316,INF767K01FL0,INF767K01FN6,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,10.0500,2026-05-11
120317,INF767K01FP1,INF767K01FO4,LIC MF Low Duration Fund-Direct Plan-Monthly IDCW,23.5987,2026-05-11
120318,INF767K01JJ6,INF767K01JK4,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,15.7397,2026-05-11
120322,INF109K011K3,INF109K010K5,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - IDCW,114.7700,2026-05-11
120323,INF109K012K1,-,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,508.3600,2026-05-11
120332,INF205K01LL9,INF205K01LM7,Invesco India Balanced Advantage Fund - Direct Plan - IDCW (Payout / Reinvestment),21.7500,2026-05-11
120333,INF205K01LN5,-,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.8200,2026-05-11
120334,INF109K015K4,-,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,886.9936,2026-05-11
120335,INF109K013K9,INF109K014K7,ICICI Prudential Multi-Asset Fund - Direct Plan - IDCW,59.1465,2026-05-11
120336,INF767K01GL8,INF767K01GO2,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,10.0562,2026-05-11
120337,INF767K01GJ2,INF767K01GM6,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,14.3075,2026-05-11
120338,INF767K01GI4,-,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.1266,2026-05-11
120339,INF767K01GK0,INF767K01GN4,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,14.7356,2026-05-11
120348,INF205K01LE4,-,Invesco India Contra Fund - Direct Plan - Growth,152.8700,2026-05-11
120349,INF205K01LC8,INF205K01LD6,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),63.6600,2026-05-11
120350,INF767K01GV7,INF767K01GX3,LIC MF Infrastructure Fund-Direct Plan-IDCW,59.6579,2026-05-11
120351,INF767K01GW5,-,LIC MF Infrastructure Fund-Direct Plan-Growth,60.7592,2026-05-11
120356,INF205K01LY2,INF205K01LZ9,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),51.4300,2026-05-11
120357,INF205K01MA0,-,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,120.7500,2026-05-11
120364,INF109K016O4,-,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.8188,2026-05-11
120365,INF109K017O2,INF109K015O6,ICICI Prudential Equity Arbitrage Fund - Direct Plan - IDCW,17.6928,2026-05-11
120376,INF109K010B4,INF109K011B2,ICICI Prudential Balanced Advantage Fund - Direct Plan -  IDCW,28.9100,2026-05-11
120377,INF109K012B0,-,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,85.1600,2026-05-11
120380,INF109K019M2,INF109K010N9,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,70.2200,2026-05-11
120381,INF109K011N7,-,ICICI Prudential MidCap Fund - Direct Plan -  Growth,379.0600,2026-05-11
120384,INF205K01KW8,INF205K01KX6,Invesco India Financial Services Fund - Direct Plan - IDCW (Payout / Reinvestment),88.8400,2026-05-11
120385,INF205K01KY4,-,Invesco India Financial Services Fund - Direct Plan - Growth,172.6000,2026-05-11
120388,-,INF846K01DA0,Axis Liquid Fund - Direct Plan - Daily IDCW,1000.9560,2026-05-11
120389,INF846K01CX4,-,Axis Liquid Fund - Direct Plan - Growth Option,3090.8060,2026-05-11
120390,INF846K01DB8,INF846K01DC6,Axis Liquid Fund - Direct Plan - Weekly IDCW,1002.0913,2026-05-11
120391,INF846K01CY2,INF846K01CZ9,Axis Liquid Fund - Direct Plan - Monthly IDCW,1002.8317,2026-05-11
120392,INF205K01LB0,-,Invesco India Largecap Fund - Direct Plan - Growth,82.5800,2026-05-11
120393,INF205K01KZ1,INF205K01LA2,Invesco India Largecap Fund - Direct Plan - IDCW (Payout / Reinvestment),33.5100,2026-05-11
120394,INF205K01NE0,INF205K01NF7,Invesco India PSU Equity Fund - Direct Plan - IDCW (Payout / Reinvestment),50.7500,2026-05-11
120395,INF205K01NG5,-,Invesco India PSU Equity Fund - Direct Plan - Growth,80.0700,2026-05-11
120396,INF109K01P08,INF109K01P16,ICICI Prudential Savings Fund - Direct Plan - Weekly IDCW,105.5780,2026-05-11
120397,-,INF109K01O66,ICICI Prudential Savings Fund - Direct Plan - Daily IDCW,105.7358,2026-05-11
120398,INF109K01O82,-,ICICI Prudential Savings Fund - Direct Plan - Growth,581.4828,2026-05-11
120399,INF109K01O90,INF109K01O74,ICICI Prudential Savings Fund - Direct Plan - IDCW Others,195.1080,2026-05-11
120400,INF205K01KP2,INF205K01KQ0,Invesco India Arbitrage Fund - Direct Plan - IDCW (Payout / Reinvestment),19.8029,2026-05-11
120401,INF205K01KR8,-,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.4684,2026-05-11
120402,INF205K01MT0,INF205K01MU8,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),78.5200,2026-05-11
120403,INF205K01MV6,-,Invesco India Midcap Fund - Direct Plan - Growth Option,224.9100,2026-05-11
120404,INF205K01MB8,INF205K01MC6,Invesco India Infrastructure Fund - Direct Plan - IDCW (Payout / Reinvestment),52.8600,2026-05-11
120405,INF205K01MD4,-,Invesco India Infrastructure Fund - Direct Plan - Growth Option,78.9900,2026-05-11
120406,INF192K01CM6,-,JM Liquid Fund (Direct) - Growth Option,75.7936,2026-05-11
120407,INF192K01CI4,INF192K01CJ2,JM Liquid Fund (Direct) - Weekly IDCW,11.0164,2026-05-11
120408,INF192K01CK0,INF192K01CL8,JM Liquid Fund (Direct) - Quarterly IDCW,43.0311,2026-05-11
120411,-,INF192K01CH6,JM Liquid Fund (Direct) - Daily IDCW,10.4302,2026-05-11
120412,INF205K01MQ6,INF205K01MR4,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),134.5500,2026-05-11
120413,INF205K01MS2,-,Invesco India Multicap Fund - Direct Plan - Growth Option,148.6900,2026-05-11
120416,INF205K01NT8,-,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,140.4900,2026-05-11
120417,INF205K01NR2,INF205K01NS0,Invesco India ELSS Tax Saver Fund - Direct Plan - IDCW Payout,30.5400,2026-05-11
120423,-,INF109K01P24,ICICI Prudential Floating Interest Fund - Direct Plan - Daily IDCW,100.1212,2026-05-11
120424,INF109K01P73,INF109K01P81,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,102.3325,2026-05-11
120425,INF109K01P57,-,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,490.0081,2026-05-11
120426,INF109K01P65,INF109K01P32,ICICI Prudential Floating Interest Fund - Direct Plan - IDCW Others,209.4952,2026-05-11
120430,INF192K01CW5,-,JM Medium to Long Duration Fund (Direct) - Growth Option,70.8455,2026-05-11
120431,INF192K01CU9,INF192K01CV7,JM Medium to Long Duration Fund (Direct) - Quarterly IDCW,25.0337,2026-05-11
120432,-,INF192K01CZ8,JM Dynamic Bond Fund (Direct) - Daily IDCW,10.0986,2026-05-11
120433,-,INF192K01DA9,JM Dynamic Bond Fund (Direct) - Weekly IDCW,10.5493,2026-05-11
120434,INF192K01DB7,INF192K01DC5,JM Dynamic Bond Fund (Direct) - IDCW,45.8331,2026-05-11
120435,INF192K01DD3,-,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5881,2026-05-11
120436,INF846K01CV8,INF846K01CW6,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,1038.2027,2026-05-11
120437,-,INF846K01CU0,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,1038.6095,2026-05-11
120438,INF846K01CR6,-,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2834.9047,2026-05-11
120439,INF846K01CT2,INF846K01CS4,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,1033.6210,2026-05-11
120443,-,INF205K01KS6,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),1063.4347,2026-05-11
120444,INF205K01KT4,-,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2520.8176,2026-05-11
120445,INF205K01KU2,INF205K01KV0,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1012.1977,2026-05-11
120447,INF846K01DD4,-,Axis Gilt Fund - Direct Plan - Growth Option,27.7153,2026-05-11
120448,INF846K01DF9,INF846K01DE2,Axis Gilt Fund - Direct Plan - Half Yearly IDCW,12.2606,2026-05-11
120449,INF846K01DG7,INF846K01DH5,Axis Gilt Fund - Direct Plan - Regular IDCW,9.9860,2026-05-11
120450,INF846K01DJ1,INF846K01DK9,Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW,12.8255,2026-05-11
120451,INF846K01DI3,-,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7868,2026-05-11
120452,INF846K01DL7,INF846K01DM5,Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW,11.3203,2026-05-11
120465,INF846K01DP8,-,Axis Large Cap Fund - Direct Plan - Growth,66.4500,2026-05-11
120466,INF846K01DN3,INF846K01DO1,Axis Large Cap Fund - Direct Plan - IDCW,24.0700,2026-05-11
120467,INF846K01CO3,INF846K01CP0,Axis Focused Fund - Direct Plan - IDCW,30.4800,2026-05-11
120468,INF846K01CQ8,-,Axis Focused Fund - Direct Plan - Growth Option,59.8800,2026-05-11
120472,INF846K01DQ6,INF846K01DR4,Axis Gold Fund - Direct Plan - IDCW,46.9994,2026-05-11
120473,INF846K01DS2,-,Axis Gold Fund - Direct Plan - Growth option,46.9556,2026-05-11
120474,INF846K01DU8,INF846K01DV6,Axis Strategic Bond Fund - Direct Plan - Half Yearly IDCW,11.7819,2026-05-11
120475,INF846K01DT0,-,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.4282,2026-05-11
120476,INF846K01DW4,INF846K01DX2,Axis Strategic Bond Fund - Direct Plan - Quarterly IDCW,10.3877,2026-05-11
120477,INF846K01DY0,INF846K01DZ7,Axis Conservative Hybrid Fund - Direct Plan - Annual IDCW,16.1417,2026-05-11
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.1910,2026-05-11
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.7672,2026-05-11
120480,INF846K01EA8,-,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.4372,2026-05-11
120481,INF192K01BL0,INF192K01BM8,JM Arbitrage Fund (Direct)- IDCW,17.2616,2026-05-11
120482,INF192K01BN6,-,JM Arbitrage Fund (Direct) - Growth Option,36.6305,2026-05-11
120483,INF192K01BO4,INF192K01BP1,JM Aggressive Hybrid Fund (Direct) - IDCW,73.9735,2026-05-11
120484,INF192K01BQ9,-,JM Aggressive Hybrid Fund (Direct) - Growth Option,134.1749,2026-05-11
120485,INF192K01BR7,INF192K01BS5,JM Value Fund (Direct) - IDCW,71.6948,2026-05-11
120486,INF192K01BT3,-,JM Value Fund (Direct) - Growth Option,105.2262,2026-05-11
120487,INF192K01BU1,INF192K01BV9,JM Focused Fund (Direct) -  IDCW,22.5332,2026-05-11
120488,INF192K01BW7,-,JM Focused Fund (Direct)  - Growth Option,22.9924,2026-05-11
120489,INF192K01BX5,INF192K01BY3,JM Large Cap Fund (Direct) - IDCW,69.1262,2026-05-11
120490,INF192K01BZ0,-,JM Large Cap Fund (Direct) - Growth Option,172.1750,2026-05-11
120491,INF192K01CA1,INF192K01CB9,JM Flexicap Fund (Direct) - IDCW,98.6506,2026-05-11
120492,INF192K01CC7,-,JM Flexicap Fund (Direct) - Growth Option,108.5324,2026-05-11
120493,INF192K01CD5,-,JM ELSS Tax Saver Fund (Direct) - IDCW,54.3512,2026-05-11
120494,INF192K01CE3,-,JM ELSS Tax Saver Fund (Direct) - Growth Option,55.7251,2026-05-11
120496,INF205K01RG6,INF205K01RH4,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1257.2132,2026-05-11
120497,INF205K01RF8,-,Invesco India Corporate Bond Fund - Direct Plan - Growth,3538.6303,2026-05-11
120499,INF205K01RD3,INF205K01RE1,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),3539.7605,2026-05-11
120500,INF205K01RA9,INF205K01RB7,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),1215.6461,2026-05-11
120501,INF205K01RI2,INF205K01RJ0,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1159.5106,2026-05-11
120502,INF846K01EX0,INF846K01EY8,Axis ELSS Tax Saver Fund - Direct Plan - IDCW,48.8647,2026-05-11
120503,INF846K01EW2,-,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.6066,2026-05-11
120504,INF846K01EF7,INF846K01EG5,Axis Midcap Fund - Direct Plan - IDCW,52.9500,2026-05-11
120505,INF846K01EH3,-,Axis Midcap Fund - Direct Plan - Growth,136.6200,2026-05-11
120506,-,INF205K01RV5,Invesco India Money Market Fund - Direct Plan - Daily IDCW (Reinvestment),1012.2021,2026-05-11
120507,INF205K01RY9,-,Invesco India Money Market Fund - Direct Plan - Growth,3321.7238,2026-05-11
120508,INF205K01RW3,INF205K01RX1,Invesco India Money Market Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),2975.7938,2026-05-11
120509,INF205K01RZ6,INF205K01SA7,Invesco India Money Market Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1211.3857,2026-05-11
120510,INF846K01EI1,-,Axis Short Duration Fund - Direct Plan - Growth Option,35.4273,2026-05-11
120511,INF846K01EJ9,INF846K01EK7,Axis Short Duration Fund - Direct Plan - Monthly IDCW,10.0255,2026-05-11
120512,INF846K01EL5,INF846K01EM3,Axis Short Duration Fund - Direct Plan - Weekly IDCW,10.2449,2026-05-11
120513,INF846K01EN1,-,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3421.4993,2026-05-11
120514,INF846K01ER2,INF846K01ES0,Axis Treasury Advantage Fund - Direct Plan - Weekly IDCW,1011.6343,2026-05-11
120515,-,INF846K01EQ4,Axis Treasury Advantage Fund - Direct Plan - Daily IDCW,1012.4737,2026-05-11
120516,INF846K01EO9,INF846K01EP6,Axis Treasury Advantage Fund - Direct Plan - Monthly IDCW,1011.1496,2026-05-11
120517,INF209K01ZC0,-,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1677.8800,2026-05-11
120518,INF209KA1LH3,INF209K01ZB2,Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,285.5300,2026-05-11
120519,INF205K01SL4,INF205K01SM2,Invesco India Gilt Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),1176.2570,2026-05-11
120520,INF205K01SN0,-,Invesco India Gilt Fund - Direct  Plan - Growth,3140.9536,2026-05-11
120521,-,INF205K01SO8,Invesco India Gilt Fund - Direct Plan - Monthly IDCW (Reinvestment),2451.0240,2026-05-11
120522,INF205K01SP5,INF205K01SQ3,Invesco India Gilt Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1088.4565,2026-05-11
120523,INF846K01ET8,INF846K01EU6,Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW,27.1006,2026-05-11
120524,INF846K01EV4,-,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.1701,2026-05-11
