scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
131374,INF174K01C86,INF174K01D02,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,19.8223,2026-04-28
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.5277,2026-04-28
131382,INF194KA1SR4,INF194KA1SS2,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,23.0980,2026-04-28
131383,INF194KA1SO1,INF194KA1SP8,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,22.0869,2026-04-28
131384,INF194KA1TD2,INF194KA1TE0,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,13.5016,2026-04-28
131385,INF194KA1TA8,INF194KA1TB6,Bandhan Medium Duration Fund - Regular Plan - Periodic IDCW,14.8623,2026-04-28
131386,INF194KA1SX2,INF194KA1SY0,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,17.6722,2026-04-28
131387,INF194KA1SU8,INF194KA1SV6,Bandhan Medium to Long Duration Fund - Regular Plan - Periodic IDCW,14.1829,2026-04-28
131388,INF194KA1TJ9,INF194KA1TK7,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,16.8805,2026-04-28
131389,INF194KA1TG5,INF194KA1TH3,Bandhan Money Market Fund - Regular Plan - Periodic IDCW,13.9122,2026-04-28
131390,INF194KA1SL7,INF194KA1SM5,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,14.2220,2026-04-28
131391,INF194KA1SI3,INF194KA1SJ1,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Periodic IDCW,16.7799,2026-04-28
131394,INF194KA1RZ9,INF194KA1SA0,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,18.5078,2026-04-28
131395,INF194KA1RW6,INF194KA1RX4,Bandhan Gilt Fund - Regular Plan B - Periodic IDCW,16.9038,2026-04-28
131396,INF194KA1TP6,INF194KA1TQ4,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,13.5471,2026-04-28
131397,INF194KA1TM3,INF194KA1TN1,BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW,13.7156,2026-04-28
131398,INF194KA1TV4,INF194KA1TW2,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,16.5286,2026-04-28
131399,INF194KA1TS0,INF194KA1TT8,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Periodic IDCW,15.9604,2026-04-28
131418,INF789FB1T88,INF789FB1T96,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,10.7391,2026-04-28
131419,INF789FB1U02,INF789FB1U10,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,11.2942,2026-04-28
131424,INF789FA1Q75,INF789FA1Q83,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,14.1221,2026-04-28
131425,INF789FA1R17,INF789FA1R25,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,14.4138,2026-04-28
131444,INF789FA1P84,INF789FA1P92,UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW,1169.0469,2026-04-28
131445,INF789FA1O85,INF789FA1O93,UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW,1115.8396,2026-04-28
131452,INF109KA1X93,INF109KA1X85,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,25.3700,2026-04-28
131453,INF109KA1Y19,INF109KA1Y01,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,28.9500,2026-04-28
131476,INF192K01HF9,INF192K01HG7,JM Aggressive Hybrid Fund (Regular) - Annual IDCW,31.9157,2026-04-28
131477,INF192K01HJ1,INF192K01HK9,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,44.8459,2026-04-28
131480,INF109KA1X77,INF109KA1X69,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,10.7231,2026-04-28
131481,INF109KA1X51,INF109KA1X44,ICICI Prudential Bond Fund - Half Yearly IDCW,11.0449,2026-04-28
131511,INF789FA1O69,INF789FA1O77,UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW,1319.4057,2026-04-28
131512,INF789FA1P68,INF789FA1P76,UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW,1323.5198,2026-04-28
131547,INF789F01QB2,INF789F01QC0,UTI Short Duration Fund - Regular Plan - Monthly IDCW,11.9455,2026-04-28
131548,INF789F01XZ7,INF789F01YA8,UTI Short Duration Fund - Direct Plan - Monthly IDCW,10.6358,2026-04-28
131578,INF579M01878,-,360 ONE Focused Fund -Regular Plan - Growth,45.4412,2026-04-28
131579,INF579M01886,INF579M01894,360 ONE Focused Fund - Regular Plan - Dividend,40.2063,2026-04-28
131580,INF579M01902,-,360 ONE Focused Fund-Direct Plan-Growth,51.9123,2026-04-28
131581,INF579M01910,INF579M01928,360 ONE Focused Fund - Direct Plan - Dividend,51.3828,2026-04-28
131665,INF084M01AC6,INF084M01AD4,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,25.9400,2026-04-28
131666,INF084M01AB8,-,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,108.9800,2026-04-28
131670,INF084M01DJ5,-,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.7700,2026-04-28
131671,INF084M01DK3,INF084M01DL1,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,29.7400,2026-04-28
131863,INF084M01AF9,INF084M01AG7,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,67.0405,2026-04-28
131864,INF084M01AE2,-,Aditya Birla Sun Life Multi Asset Omni FoF- Regular Plan - Growth Option,72.8029,2026-04-28
131865,INF084M01DM9,-,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,38.7085,2026-04-28
131866,INF084M01DN7,INF084M01DO5,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,36.8849,2026-04-28
131895,INF084M01AI3,INF084M01AJ1,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,24.4360,2026-04-28
131896,INF084M01AH5,-,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,38.9647,2026-04-28
131897,INF084M01DQ0,INF084M01DR8,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,25.8388,2026-04-28
131898,INF084M01DP2,-,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.2652,2026-04-28
132003,INF084M01BA8,INF084M01BB6,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-REGULAR - RETAIL - IDCW,40.9364,2026-04-28
132005,INF084M01AZ7,-,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,40.9110,2026-04-28
132009,INF084M01EH7,-,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,43.7143,2026-04-28
132010,INF084M01EI5,INF084M01EJ3,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,43.7367,2026-04-28
132138,INF084M01AT0,-,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,31.8134,2026-04-28
132139,INF084M01AU8,INF084M01AV6,Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular - IDCW,31.8191,2026-04-28
132140,INF084M01EB0,-,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,33.4409,2026-04-28
132141,INF084M01EC8,INF084M01ED6,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,29.5767,2026-04-28
132174,INF084M01077,-,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,42.2489,2026-04-28
132175,INF084M01085,INF084M01093,Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,37.8943,2026-04-28
132178,INF084M01044,-,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,34.7203,2026-04-28
132179,INF084M01051,INF084M01069,Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,31.5882,2026-04-28
132180,INF084M01101,-,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,54.0433,2026-04-28
132181,INF084M01119,INF084M01127,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,49.4687,2026-04-28
132183,INF084M01EQ8,-,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,37.0261,2026-04-28
132184,INF084M01ER6,INF084M01ES4,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,25.1400,2026-04-28
132185,INF084M01ET2,-,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.3646,2026-04-28
132186,INF084M01EW6,-,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.7336,2026-04-28
132187,INF084M01EX4,INF084M01EY2,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,54.7050,2026-04-28
132189,INF084M01EU0,INF084M01EV8,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,41.2023,2026-04-28
132756,INF277K01I86,-,Tata ELSS Fund-Growth-Direct Plan,52.1968,2026-04-28
132757,INF277K01I52,-,Tata ELSS Fund-Growth-Regular Plan,45.2143,2026-04-28
132848,INF179KA1D33,INF179KA1D25,HDFC Corporate Bond Fund - IDCW Option,20.3479,2026-04-28
132849,INF179KA1D17,-,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,21.0892,2026-04-28
132852,INF179KA1E16,INF179KA1E08,HDFC Medium Term Debt Fund - IDCW Option,19.8198,2026-04-28
132853,INF179KA1D90,INF179KA1D82,HDFC Medium Term Debt Fund - IDCW Option - Direct Plan,21.4120,2026-04-28
132871,INF204KA1WT0,INF204KA1WS2,NIPPON INDIA CREDIT RISK FUND - IDCW Option,20.3151,2026-04-28
132873,INF204KA1WV6,-,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,22.2049,2026-04-28
132917,INF209KA1TV7,-,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,11.8848,2026-04-28
132918,INF209KA1TX3,-,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,12.9274,2026-04-28
132987,INF090I01LE4,-,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan,21.9302,2026-04-28
132988,INF090I01LF1,INF090I01LG9,Franklin India Income Plus Arbitrage Active Fund of Funds- IDCW,21.9302,2026-04-28
132989,INF090I01LH7,-,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.7966,2026-04-28
132990,INF090I01LI5,INF090I01LJ3,Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW,24.7966,2026-04-28
132995,INF209KA1TP9,-,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.4300,2026-04-28
132996,INF209KA1TQ7,INF209KA1TR5,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,15.4600,2026-04-28
132997,INF209KA1TT1,INF209KA1TU9,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,13.0800,2026-04-28
132998,INF209KA1TS3,-,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,22.8600,2026-04-28
133035,INF174K01F00,-,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,75.3040,2026-04-28
133036,INF174K01E92,-,Kotak Aggressive Hybrid Fund - Regular Plan -Growth,63.4890,2026-04-28
133051,INF109KA14I5,-,ICICI Prudential Equity Savings Fund - Cumulative option,22.9200,2026-04-28
133052,INF109KA13J5,INF109KA16J8,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,15.6200,2026-04-28
133053,INF109KA16I0,INF109KA19I4,ICICI Prudential Equity Savings Fund - Quarterly IDCW,13.1400,2026-04-28
133054,INF109KA11J9,-,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.6900,2026-04-28
133059,INF789FA1Q00,INF789FA1Q18,UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW,1988.6307,2026-04-28
133122,INF174KA1ZB7,-,Kotak Nifty Bank ETF,57.2524,2026-04-28
133127,INF789FA1O44,INF789FA1O51,UTI Low Duration Fund - Direct Plan - Flexi IDCW,1609.1357,2026-04-28
133130,INF789FA1N86,INF789FA1N94,UTI Low Duration Fund - Regular Plan - Flexi IDCW,1418.0704,2026-04-28
133147,INF179KA1I61,INF179KA1I53,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,24.0774,2026-04-28
133148,INF179KA1I87,INF179KA1I79,HDFC Credit Risk Debt Fund - IDCW Option,23.2988,2026-04-28
133180,INF789FA1S81,INF789FA1S99,UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW,17.5155,2026-04-28
133265,INF204KA1YV2,-,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1008,2026-04-28
133280,INF789FA1U04,INF789FA1U12,UTI Medium to Long Duration Fund - Direct Plan - Flexi IDCW,15.8485,2026-04-28
133307,INF767K01MV5,-,LIC MF Nifty 8-13 yr G-Sec ETF,28.6794,2026-04-28
133344,INF789FA1V60,INF789FA1V78,UTI Credit Risk Fund - Regular Plan - Annual IDCW,11.9331,2026-04-28
133365,INF179KA1Q12,-,HDFC Income Fund - Normal IDCW - Direct Plan,20.7158,2026-04-28
133366,INF179KA1Q38,-,HDFC Income Fund - Normal IDCW Option,18.5830,2026-04-28
133367,INF179KA1Q53,-,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,20.4851,2026-04-28
133368,INF179KA1Q79,-,HDFC Short Term  Debt Fund - Normal IDCW Option,19.8549,2026-04-28
133369,INF179KA1Q95,-,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,21.1664,2026-04-28
133370,INF179KA1R11,-,HDFC Dynamic Debt Fund - Normal IDCW Option,19.4021,2026-04-28
133383,INF247L01551,-,Motilal Oswal ELSS Tax Saver Fund - IDCW Payout,29.8066,2026-04-28
133384,INF247L01577,-,Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout,38.5999,2026-04-28
133385,INF247L01544,-,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,54.0067,2026-04-28
133386,INF247L01569,-,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,62.4370,2026-04-28
133387,INF789FA1M46,INF789FA1M53,UTI Money Market Fund - Direct Plan - Monthly IDCW,1609.3554,2026-04-28
133390,INF192K01IJ9,INF192K01IK7,JM Dynamic Bond Fund (Regular) - Monthly IDCW,42.8336,2026-04-28
133395,INF192K01GX4,-,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.7752,2026-04-28
133402,INF192K01HH5,INF192K01HI3,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,95.6378,2026-04-28
133404,INF192K01HL7,INF192K01HM5,JM Aggressive Hybrid Fund (Regular) - Monthly IDCW,83.2162,2026-04-28
133405,INF192K01HP8,INF192K01HQ6,JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW,29.7017,2026-04-28
133406,INF192K01HR4,INF192K01HS2,JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW,33.6281,2026-04-28
133408,INF192K01HD4,INF192K01HE2,JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW,83.8832,2026-04-28
133412,INF192K01HN3,INF192K01HO1,JM Aggressive Hybrid Fund (Direct) - Monthly IDCW,95.6097,2026-04-28
133414,INF192K01IL5,INF192K01IM3,JM Dynamic Bond Fund (Direct) - Monthly IDCW,46.1319,2026-04-28
133445,INF209KA1WJ6,INF209KA1WK4,Aditya Birla Sun Life Income Fund - Regular - IDCW,11.9795,2026-04-28
133446,INF209KA1WL2,INF209KA1WM0,Aditya Birla Sun Life Income Fund - Direct - IDCW,12.8143,2026-04-28
133469,INF789FA1O28,INF789FA1O36,UTI Low Duration Fund - Direct Plan - Half-Yearly IDCW,1466.6110,2026-04-28
133484,INF789FA1L21,INF789FA1L39,UTI Money Market Fund - Regular Plan - Monthly IDCW,1043.1810,2026-04-28
133486,INF955L01FP0,-,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,23.3358,2026-04-28
133488,INF955L01FR6,-,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8472,2026-04-28
133513,INF209KA1YH6,-,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,35.4100,2026-04-28
133514,INF209KA1YL8,INF209KA1YM6,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,23.2200,2026-04-28
133515,INF209KA1YI4,INF209KA1YJ2,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,21.0800,2026-04-28
133516,INF209KA1YK0,-,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.2400,2026-04-28
133517,INF955L01FU0,-,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.1754,2026-04-28
133518,INF955L01FV8,-,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.6245,2026-04-28
133520,INF955L01FZ9,-,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,14.2560,2026-04-28
133524,INF955L01GA0,-,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.6872,2026-04-28
133565,INF204KA1B64,-,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option,28.2504,2026-04-28
133566,INF204KA1C14,-,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option,22.2062,2026-04-28
133567,INF204KA1C06,-,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option,18.9586,2026-04-28
133568,INF204KA1B72,-,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,32.0605,2026-04-28
133569,INF204KA1C30,-,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,22.7886,2026-04-28
133570,INF204KA1C71,-,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option,22.7886,2026-04-28
133571,INF204KA1C63,-,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,19.8489,2026-04-28
133572,INF204KA1C22,-,Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option,19.8461,2026-04-28
133628,INF204KA1C48,-,Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option,19.8461,2026-04-28
133629,INF204KA1C55,-,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,22.7886,2026-04-28
133630,INF204KA1B98,-,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,32.0605,2026-04-28
133631,INF204KA1B80,-,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option,28.2504,2026-04-28
133679,INF194KA1YG5,INF194KA1YH3,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,12.4156,2026-04-28
133680,INF194KA1YD2,INF194KA1YE0,BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW,10.7206,2026-04-28
133681,INF194KA1YA8,INF194KA1YB6,BANDHAN Equity Savings Fund-Direct Plan-Annual IDCW,13.7030,2026-04-28
133682,INF194KA1XX2,INF194KA1XY0,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,12.3350,2026-04-28
133709,INF767K01ND1,INF767K01NF6,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,34.2046,2026-04-28
133710,INF767K01NE9,-,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.1122,2026-04-28
133711,INF767K01NB5,-,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,37.0928,2026-04-28
133712,INF767K01NA7,INF767K01NC3,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,30.0322,2026-04-28
133733,INF789FA1N45,INF789FA1N52,UTI Low Duration Fund - Regular Plan - Fortnightly IDCW,1329.4734,2026-04-28
133782,INF178L01BO1,-,Kotak Corporate Bond Fund- Regular Plan-Growth Option,3923.4774,2026-04-28
133787,INF178L01BQ6,INF178L01BP8,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1278.1190,2026-04-28
133791,INF178L01BY0,-,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4107.8907,2026-04-28
133792,INF178L01BZ7,-,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.4253,2026-04-28
133796,INF178L01095,-,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,67.7430,2026-04-28
133799,INF178L01079,INF178L01087,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option,54.1790,2026-04-28
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,79.8480,2026-04-28
133801,INF178L01AL9,-,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,80.7710,2026-04-28
133805,INF178L01202,-,Kotak Low Duration Fund- Regular Plan-Growth Option,3498.4239,2026-04-28
133809,INF178L01210,INF178L01228,Kotak Low Duration Fund- Regular Plan-Standard Income Distribution cum capital withdrawal option,1250.3014,2026-04-28
133810,INF178L01AX4,-,Kotak Low Duration Fund- Direct Plan- Growth Option,3839.5078,2026-04-28
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1529.9070,2026-04-28
133836,INF663L01FJ3,-,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,35.2100,2026-04-28
133837,INF663L01FG9,INF663L01FH7,PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,19.6500,2026-04-28
133838,INF663L01FK1,INF663L01FL9,PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,17.2200,2026-04-28
133839,INF663L01FF1,-,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.5800,2026-04-28
133852,INF789FA1S08,INF789FA1S16,UTI Dynamic Bond Fund - Regular Plan - Annual IDCW,13.6846,2026-04-28
133857,INF200KA1515,INF200KA1523,SBI Banking & Financial Services Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),43.3862,2026-04-28
133858,INF200KA1473,-,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,43.1277,2026-04-28
133859,INF200KA1507,-,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,48.5386,2026-04-28
133860,INF200KA1481,INF200KA1499,SBI Banking & Financial Services Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),38.7309,2026-04-28
133865,INF204KA1E12,-,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - ANNUAL IDCW Option,22.3759,2026-04-28
133866,INF204KA1E04,-,NIPPON INDIA ELSS TAX SAVER FUND - ANNUAL IDCW Option,20.3644,2026-04-28
133867,INF761K01DH6,-,BANK OF INDIA Credit Risk Fund - Regular Plan,13.4144,2026-04-28
133868,INF761K01DG8,-,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7892,2026-04-28
133869,INF789FA1T23,INF789FA1T31,UTI Medium to Long Duration Fund - Regular Plan - Annual IDCW,12.8546,2026-04-28
