scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
118524,INF090I01IO9,INF090I01IP6,Franklin India Small Cap Fund - Direct - IDCW,49.256,2026-04-17
118525,INF090I01IQ4,-,Franklin India Small Cap Fund - Direct - Growth,189.5207,2026-04-17
118526,INF090I01IR2,INF090I01IS0,Franklin India Dividend Yield Fund - Direct - IDCW,27.0794,2026-04-17
118527,INF090I01IT8,-,Franklin India Dividend Yield Fund - Direct - Growth,151.2478,2026-04-17
118531,INF090I01FN7,-,Franklin India Large Cap Fund- Direct - Growth,1121.5059,2026-04-17
118532,INF090I01FI7,INF090I01FJ5,Franklin India Mid Cap Fund - Direct - IDCW,110.0024,2026-04-17
118533,INF090I01FH9,-,Franklin India Mid Cap Fund - Direct - Growth,3028.4816,2026-04-17
118534,INF090I01FL1,INF090I01FM9,Franklin India Flexi Cap Fund - Direct - IDCW,68.8111,2026-04-17
118535,INF090I01FK3,-,Franklin India Flexi Cap Fund - Direct - Growth,1779.5968,2026-04-17
118536,INF090I01FF3,INF090I01FG1,Franklin India Technology Fund - Direct - IDCW,44.5478,2026-04-17
118537,INF090I01FE6,-,Franklin India Technology Fund - Direct - Growth,511.1889,2026-04-17
118538,INF090I01GD6,INF090I01GE4,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW,40.594,2026-04-17
118539,INF090I01GC8,-,Franklin India Opportunities Fund - Direct - Growth,278.3561,2026-04-17
118540,INF090I01JS8,-,Franklin India ELSS Tax Saver Fund - Direct - Growth,1590.8304,2026-04-17
118541,INF090I01JT6,INF090I01JU4,Franklin India ELSS Tax Saver Fund - Direct - IDCW,69.6613,2026-04-17
118542,INF090I01HT0,INF090I01HU8,Franklin India Dynamic Asset Allocation Active Fund of funds - Direct - IDCW,49.2304,2026-04-17
118543,INF090I01HV6,-,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,187.6023,2026-04-17
118546,INF090I01FZ1,-,Franklin India Aggressive Hybrid Fund - Direct - Growth,306.5641,2026-04-17
118547,INF090I01GA2,INF090I01GB0,Franklin India Aggressive Hybrid Fund - Direct - IDCW,34.1639,2026-04-17
118548,INF090I01JZ3,-,Franklin India Retirement Fund - Direct - Growth,239.1841,2026-04-17
118549,INF090I01KA4,INF090I01KB2,Franklin India Retirement Fund - Direct - IDCW,18.1951,2026-04-17
118550,INF090I01JP4,INF090I01JQ2,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - IDCW,97.237,2026-04-17
118551,INF090I01JR0,-,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,97.237,2026-04-17
118556,INF090I01JD0,INF090I01JE8,Franklin Build India Fund - Direct - IDCW,51.1185,2026-04-17
118557,INF090I01JF5,-,Franklin Build India Fund - Direct - Growth,171.0038,2026-04-17
118558,INF090I01IX0,INF090I01IY8,Franklin Asian Equity Fund - Direct - IDCW,19.9016,2026-04-17
118559,INF090I01IZ5,-,Franklin Asian Equity Fund - Direct - Growth,43.464,2026-04-17
118563,INF090I01IU6,INF090I01IV4,Franklin India Focused Equity Fund - Direct - IDCW,40.2702,2026-04-17
118564,INF090I01IW2,-,Franklin India Focused Equity Fund - Direct - Growth,115.5143,2026-04-17
118569,INF090I01FW8,-,Franklin India Corporate Debt Fund - Direct - GROWTH,113.3573,2026-04-17
118570,INF090I01FX6,INF090I01FY4,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,18.6553,2026-04-17
118571,INF090I01FQ0,INF090I01FR8,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,17.051,2026-04-17
118572,INF090I01FS6,INF090I01FT4,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,13.6155,2026-04-17
118573,INF090I01FU2,INF090I01FV0,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,14.6262,2026-04-17
118574,INF090I01GF1,-,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.9817,2026-04-17
118575,INF090I01GG9,INF090I01GH7,Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW,14.4734,2026-04-17
118576,INF090I01GI5,INF090I01GJ3,Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW,13.5559,2026-04-17
118577,INF090I01JV2,-,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4162.4981,2026-04-19
118578,INF090I01JW0,-,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW,1002.8152,2026-04-19
118579,INF090I01JX8,INF090I01JY6,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,1021.9698,2026-04-19
118580,INF090I01GQ8,INF090I01GR6,Franklin India INDEX FUND- NSE Nifty 50 Index Fund - Direct - IDCW,188.3988,2026-04-17
118581,INF090I01GS4,-,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,206.9749,2026-04-17
118585,INF204K01XZ7,-,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.1807,2026-04-17
118587,INF204K01YA8,INF204K01YB6,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,18.5828,2026-04-17
118588,INF204K01D22,-,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,704.552,2026-04-17
118589,INF204K01XO1,-,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,704.552,2026-04-17
118591,INF204K01XM5,INF204K01XN3,Nippon India Banking & Financial Services Fund- DIRECT Plan - IDCW Option,102.3314,2026-04-17
118614,INF754K01BP8,INF754K01BQ6,Edelweiss Balanced Advantage Fund - Direct Plan - Quarterly - IDCW Option,28.58,2026-04-17
118615,INF754K01BS2,-,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.56,2026-04-17
118616,INF754K01BT0,INF754K01BU8,Edelweiss Large Cap Fund - Direct Plan - IDCW Option,39.01,2026-04-17
118617,INF754K01BW4,-,Edelweiss Large Cap Fund - Direct Plan-Growth option,95.79,2026-04-17
118619,INF754K01BX2,INF754K01BY0,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,45.49,2026-04-17
118620,INF754K01CA8,-,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,134.51,2026-04-17
118624,INF754K01CE0,-,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.86,2026-04-17
118625,INF754K01CB6,INF754K01CC4,Edelweiss Aggressive Hybrid Fund  - Direct Plan - IDCW Option,32.67,2026-04-17
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,100.7903,2026-04-17
118633,INF204K01D30,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,100.7903,2026-04-17
118634,INF204K01XG7,INF204K01XH5,NIPPON INDIA LARGE CAP FUND - DIRECT Plan - IDCW Option,40.0883,2026-04-17
118650,INF204K01XF9,-,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,326.6422,2026-04-17
118651,INF204K01D55,-,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,326.6422,2026-04-17
118652,INF204K01XD4,INF204K01XE2,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,84.5191,2026-04-17
118654,-,INF204K01D71,NIPPON INDIA FLOATER FUND - DIRECT Plan - DAILY IDCW Option,10.273,2026-04-17
118655,INF204K01D89,INF204K01D97,NIPPON INDIA FLOATER FUND - DIRECT Plan - MONTHLY IDCW Option,11.3814,2026-04-17
118656,INF204K01E05,-,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7575,2026-04-17
118660,INF204K01D14,INF204K01E13,NIPPON INDIA FLOATER  FUND - DIRECT Plan - WEEKLY IDCW Option,10.2592,2026-04-17
118661,INF204K01C98,INF204K01D06,NIPPON INDIA FLOATER FUND - DIRECT Plan - QUARTERLY IDCW Option,10.9033,2026-04-17
118662,INF204K01YD2,INF204K01YE0,NIPPON INDIA GOLD SAVINGS FUND - Direct Plan - IDCW Option,60.1526,2026-04-17
118663,INF204K01YC4,-,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,60.1526,2026-04-17
118665,INF204K01E21,-,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,793.4405,2026-04-17
118666,INF204K01E39,INF204K01E47,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,185.2464,2026-04-17
118668,INF204K01E54,-,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4775.8324,2026-04-17
118669,INF204K01E70,-,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.1833,2026-04-17
118670,INF204K01XQ6,INF204K01XR4,NIPPON INDIA GILT  FUND - Direct Plan - MONTHLY IDCW Option,11.6097,2026-04-17
118672,INF204K01XP8,-,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.2955,2026-04-17
118673,INF204K01E88,-,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.4124,2026-04-17
118674,-,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.4341,2026-04-17
118675,INF204K01E96,-,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,268.6158,2026-04-17
118676,INF204K01F04,INF204K01F12,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,69.4155,2026-04-17
118678,INF204K01F20,-,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1584.3653,2026-04-17
118679,INF204K01F38,-,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.24,2026-04-17
118680,INF204K01YT8,INF204K01YU6,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - ANNUAL IDCW Option,14.0092,2026-04-17
118681,INF204K01YR2,INF204K01YS0,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - HALF YEARLY IDCW Option,13.4346,2026-04-17
118683,INF204K01YN1,-,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - MONTHLY IDCW Option,11.4815,2026-04-17
118684,INF204K01YP6,INF204K01YQ4,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,13.8767,2026-04-17
118687,INF204K01XS2,-,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.324,2026-04-17
118689,INF204K01F46,INF204K01F53,NIPPON INDIA QUARTERLY INTERVAL FUND - SERIES II - Direct Plan - IDCW Option,13.2578,2026-04-17
118691,INF204K01F61,-,Nippon India Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth,38.2591,2026-04-17
118692,INF204K01F95,-,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,133.0309,2026-04-17
118693,INF204K01F79,INF204K01F87,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,44.3589,2026-04-17
118695,-,INF204K01ZG2,NIPPON INDIA LIQUID FUND - DIRECT Plan - DAILY IDCW OPTION,1528.74,2026-04-19
118696,INF204K01ZI8,INF204K01ZJ6,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,1598.2841,2026-04-19
118698,INF204K01ZK4,INF204K01ZL2,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,1011.1083,2026-04-19
118700,INF204KC1FN6,INF204K01ZM0,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,1531.2817,2026-04-19
118701,INF204K01ZH0,-,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6780.7464,2026-04-19
118702,INF204K01G03,-,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2426.3456,2026-04-17
118703,-,INF204K01ZV1,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - DAILY IDCW Option,1012.2892,2026-04-17
118704,INF204K01ZX7,INF204K01ZY5,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,1045.6116,2026-04-17
118705,INF204K01ZZ2,INF204K01A09,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,1024.4675,2026-04-17
118706,INF204K01A17,-,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,1012.7374,2026-04-17
118709,INF204K01ZU3,-,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4176.9065,2026-04-17
118715,INF204K01G11,-,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2602.8981,2026-04-17
118716,INF204K01ZS7,INF204K01ZT5,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - QUARTERLY IDCW Option,1019.5563,2026-04-17
118717,-,INF204K01ZO6,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - WEEKLY IDCW Option,1007.3893,2026-04-17
118718,-,INF204K01ZN8,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - DAILY IDCW Option,1006.8949,2026-04-17
118719,INF204K01ZP3,-,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4426.5462,2026-04-17
118720,INF204K01ZQ1,INF204K01ZR9,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,1030.5141,2026-04-17
118722,INF204K01G29,-,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,208.4158,2026-04-17
118724,INF204K01G52,-,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,208.4158,2026-04-17
118725,INF204K01G37,INF204K01G45,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,51.0481,2026-04-17
118726,INF204K01YV4,-,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.3678,2026-04-17
118727,INF204K01YW2,INF204K01YX0,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,11.6889,2026-04-17
118729,INF204K01YY8,INF204K01YZ5,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,12.965,2026-04-17
118736,INF204K01G94,-,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,205.2599,2026-04-17
118738,INF204K01G78,INF204K01G86,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,45.6018,2026-04-17
118740,INF204K01H69,INF204K01H77,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW Option,35.563,2026-04-17
118741,INF204K01H36,-,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,44.6463,2026-04-17
118742,INF204K01H02,-,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,44.6463,2026-04-17
118743,INF204K01H10,INF204K01H28,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW Option,35.6223,2026-04-17
118745,INF204K01H44,INF204K01H51,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,35.571,2026-04-17
118747,INF204K01A25,-,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.2928,2026-04-17
118749,INF204K01A58,INF204K01A66,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option,10.3215,2026-04-17
118750,INF204K01A33,INF204K01A41,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option,29.8331,2026-04-17
118756,INF204K01I35,INF204K01I43,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,154.8843,2026-04-17
118758,INF204K01I27,-,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,565.9347,2026-04-17
118759,INF204K01I50,-,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,565.9347,2026-04-17
118760,INF204K01I76,INF204K01I84,NIPPON INDIA POWER & INFRA FUND - DIRECT Plan - IDCW Option,73.8876,2026-04-17
118762,INF204K01I68,-,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,403.0918,2026-04-17
118763,INF204K01I92,-,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,403.0918,2026-04-17
118767,INF204K01J18,INF204K01J26,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,45.4121,2026-04-17
118769,INF204K01J34,-,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,79.1631,2026-04-17
118770,INF204K01J00,-,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,79.1631,2026-04-17
118775,INF204K01J91,INF204K01K07,NIPPON INDIA SMALL CAP FUND - Direct Plan - IDCW Option,100.39,2026-04-17
118777,INF204K01J83,-,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,188.7652,2026-04-17
118778,INF204K01K15,-,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.7652,2026-04-17
118780,INF204K01A74,-,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.0102,2026-04-17
118781,INF204K01A82,INF204K01A90,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,13.6787,2026-04-17
118782,INF204K01K23,INF204K01K31,NIPPON INDIA VALUE FUND - DIRECT Plan - IDCW Option,65.2762,2026-04-17
118784,INF204K01K49,-,Nippon India Value Fund - Direct Plan Growth Plan,247.1742,2026-04-17
118785,INF204K01K56,-,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,42.4243,2026-04-17
118786,INF204K01K64,INF204K01K72,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW Option,33.7468,2026-04-17
118788,INF204K01K98,INF204K01L06,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,33.7031,2026-04-17
118790,INF204K01L14,INF204K01L22,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW Option,33.7493,2026-04-17
118791,INF204K01K80,-,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,42.4243,2026-04-17
118793,INF204K01B16,INF204K01B24,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - IDCW Option,37.4144,2026-04-17
118794,INF204K01B08,-,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,119.7483,2026-04-17
118796,INF204K01B32,-,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0487,2026-04-17
118797,INF204K01B40,-,NIPPON INDIA SHORT DURATION FUND - Direct Plan - MONTHLY IDCW Option,11.7645,2026-04-17
118800,INF204K01B65,INF204K01B73,NIPPON INDIA SHORT DURATION FUND - Direct Plan - QUARTERLY IDCW OPTION,15.2709,2026-04-17
118801,INF204K01L30,INF204K01L48,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - IDCW Option,45.4601,2026-04-17
118803,INF204K01L55,-,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,143.6355,2026-04-17
118804,INF204K01B81,-,Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,28.6334,2026-04-17
118807,INF204K01D63,-,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8557,2026-04-17
118808,-,INF204K01C23,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,17.0936,2026-04-17
118809,INF204K01C56,INF204K01C64,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,11.829,2026-04-17
118811,INF204K01C72,INF204K01C80,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,12.1595,2026-04-17
118812,INF204K01C31,INF204K01C49,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,17.0953,2026-04-17
118814,INF204K01C15,-,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6287,2026-04-17
118825,INF769K01AX2,-,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.242,2026-04-17
118826,INF769K01AY0,INF769K01AZ7,Mirae Asset Large Cap Fund Direct IDCW,65.376,2026-04-17
118834,INF769K01BI1,-,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,171.554,2026-04-17
118835,INF769K01BJ9,INF769K01BK7,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,80.444,2026-04-17
118837,INF769K01BL5,-,Mirae Asset Great Consumer Fund - Direct Plan - Growth,106.401,2026-04-17
118838,INF769K01BM3,INF769K01BN1,Mirae Asset Great Consumer Fund Direct IDCW,63.885,2026-04-17
118840,INF769K01BO9,-,Mirae Asset Low Duration Fund - Direct Plan - Growth,2586.2581,2026-04-17
118841,INF769K01BP6,INF769K01BT8,Mirae Asset Low Duration Fund - Direct Plan - Monthly IDCW,1168.4537,2026-04-17
118842,INF769K01BQ4,INF769K01BU6,Mirae Asset Low Duration Fund - Direct Plan - Quarterly IDCW,1016.6838,2026-04-17
118843,-,INF769K01BR2,Mirae Asset Low Duration Fund - Direct Plan - Daily IDCW,1208.9337,2026-04-17
118844,-,INF769K01BS0,Mirae Asset Low Duration Fund - Direct Plan - Weekly IDCW,1454.852,2026-04-17
118859,INF769K01CM1,-,Mirae Asset Liquid Fund - Direct Plan - Growth,2925.2325,2026-04-19
118860,INF769K01CN9,INF769K01CQ2,Mirae Asset Liquid Fund - Direct Plan -Monthly IDCW,1142.5746,2026-04-19
118861,-,INF769K01CO7,Mirae Asset Liquid Fund - Direct Plan -Daily IDCW,1075.8332,2026-04-19
118862,INF769K01PD2,INF769K01CP4,Mirae Asset Liquid Fund - Direct Plan - Weekly IDCW,1216.9875,2026-04-19
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,193.01,2026-04-20
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.96,2026-04-20
118868,INF044D01CN2,-,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.49,2026-04-20
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.79,2026-04-20
118870,INF044D01BX3,-,Taurus Large Cap Fund - Direct Plan - Growth,166.46,2026-04-20
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,73.33,2026-04-20
118872,INF044D01CA9,-,Taurus Mid Cap Fund - Direct Plan - Growth,122.03,2026-04-20
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,108.4,2026-04-20
118876,INF044D01CJ0,-,Taurus Ethical Fund - Direct Plan - Growth,141.94,2026-04-20
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,95.28,2026-04-20
118878,INF044D01CM4,-,Taurus Ethical Fund-Direct Plan-Bonus Option #,46.52,2026-04-20
118879,INF044D01CD3,-,Taurus Infrastructure Fund - Direct Plan - Growth,69.74,2026-04-20
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,64.95,2026-04-20
118881,INF044D01CQ5,-,Taurus Nifty 50 Index Fund - Direct Plan - Growth,49.2654,2026-04-20
118882,INF044D01CR3,INF044D01CS1,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,46.1068,2026-04-20
118883,INF044D01BU9,-,Taurus Flexi Cap Fund - Direct Plan - Growth,227.37,2026-04-20
