scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
113297,INF204K01IF0,-,Nippon India Index Fund - Nifty 50 Plan - Growth Plan - Bonus Option,41.7280,2026-04-21
113298,INF204K01IG8,INF204K01IJ2,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - QUARTERLY - IDCW Option,32.9077,2026-04-21
113299,INF204K01IH6,INF204K01IK0,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - HALF YEARLY - IDCW Option,32.9091,2026-04-21
113300,INF204K01II4,INF204K01IL8,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - ANNUAL - IDCW Option,32.7998,2026-04-21
113307,-,INF209KA1LP6,Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,100.2116,2026-04-21
113345,INF204K01IY1,-,Nippon India Arbitrage Fund - Growth Plan - Growth Option,27.7955,2026-04-21
113346,INF204K01IZ8,INF204K01JA9,NIPPON INDIA ARBITRAGE FUND - IDCW Option,16.6578,2026-04-21
113361,INF194K01SB1,INF194K01SA3,BANDHAN Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,13.6010,2026-04-21
113403,INF109K01GE8,INF109K01GF5,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,11.7811,2026-04-21
113434,INF846K01W80,-,Axis Gold ETF,126.1376,2026-04-21
114239,INF109K01GU4,-,ICICI Prudential Credit Risk Fund - Growth,33.8062,2026-04-21
114240,INF109K01GV2,INF109K01GW0,ICICI Prudential Credit Risk Fund - Quarterly IDCW,11.2378,2026-04-21
114297,-,INF200K01LN6,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1357.1319,2026-04-21
114348,-,INF200KA1K20,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),14.1769,2026-04-21
114359,INF205K01TM0,-,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,2829.1019,2026-04-21
114360,INF205K01TP3,INF205K01TQ1,Invesco India Ultra Short Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),1098.2162,2026-04-21
114361,INF205K01TD9,INF205K01TE7,Invesco India Ultra Short Duration Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),1130.7486,2026-04-21
114362,INF205K01TN8,INF205K01TO6,Invesco India Ultra Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1018.5466,2026-04-21
114456,INF247L01023,-,Motilal Oswal Nifty Midcap 100 ETF,64.6997,2026-04-21
114457,INF174K01179,INF174K01161,Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,73.4000,2026-04-21
114458,INF174K01153,-,Kotak Large Cap Fund - Growth,568.6230,2026-04-21
114476,INF194K01BY9,-,BANDHAN Infrastructure Fund - Regular Plan - Growth,48.3650,2026-04-21
114477,INF194K01BZ6,INF194K01CA7,BANDHAN Infrastructure Fund - Regular Plan - IDCW,36.0450,2026-04-21
114564,INF846K01859,-,Axis Midcap Fund - Regular Plan - Growth,115.2600,2026-04-21
114565,INF846K01867,INF846K01875,Axis Midcap Fund - Regular Plan - IDCW,39.3000,2026-04-21
114616,INF204K01KN0,-,Nippon India Gold Savings Fund-Growth plan- Growth Option,57.6311,2026-04-21
114617,INF204K01KO8,INF204K01KP5,NIPPON INDIA GOLD SAVINGS FUND - IDCW Option,57.6311,2026-04-21
114757,INF174K01AU1,INF174K01AV9,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option,57.8588,2026-04-21
114758,INF174K01AT3,-,Kotak Gold Fund Growth,57.8599,2026-04-21
114858,INF174K01419,INF174K01401,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option,12.3199,2026-04-21
114859,INF174K01393,-,Kotak Debt Hybrid - Growth,59.0640,2026-04-21
114930,INF769K01150,INF769K01143,Mirae Asset Great Consumer Fund Regular IDCW,25.0580,2026-04-21
114931,INF769K01135,-,Mirae Asset Great Consumer Fund - Regular Plan - Growth option,89.4400,2026-04-21
114984,INF247L01AP3,-,Motilal Oswal Nasdaq 100 ETF (MOFN100),241.5822,2026-04-21
115068,INF846K01917,-,Axis Dynamic Bond Fund - Regular Plan - Growth Option,30.7354,2026-04-21
115069,INF846K01925,INF846K01933,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,11.3620,2026-04-21
115077,INF760K01BM2,-,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,26.3779,2026-04-21
115078,INF760K01BO8,INF760K01BN0,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),15.7645,2026-04-21
115079,INF760K01BQ3,INF760K01BP5,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),15.3865,2026-04-21
115091,INF109K01TT9,INF109K01TS1,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,10.9983,2026-04-21
115092,INF109K01TP7,-,ICICI Prudential Ultra Short Term Fund - Growth,29.1044,2026-04-21
115094,INF109K01TR3,INF109K01TQ5,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,10.7069,2026-04-21
115116,INF336L01164,-,HSBC Brazil Fund-Growth,11.5747,2026-04-20
115117,INF336L01172,INF336L01180,HSBC Brazil Fund - IDCW,11.5747,2026-04-20
115127,INF209KB18D3,-,Aditya Birla Sun Life Gold ETF,133.0323,2026-04-21
115131,INF846K01941,INF846K01958,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,11.6860,2026-04-21
115132,INF082J01150,-,Quantum Gold Savings Fund - Direct Plan Growth Option,57.9396,2026-04-21
115270,INF582M01104,-,Union Flexi Cap Fund - Growth Option,50.3800,2026-04-21
115284,INF205K01DA9,-,Invesco India Nifty 50 Exchange Traded Fund,2799.6439,2026-04-21
115290,INF582M01120,INF582M01112,Union Flexi Cap Fund - IDCW Option,31.8200,2026-04-21
115294,INF109K01FO9,INF109K01514,ICICI Prudential Technology Fund - IDCW,55.4700,2026-04-21
115398,INF582M01013,-,Union Liquid Fund - Growth Option,2638.0718,2026-04-21
115399,INF582M01062,INF582M01047,Union Liquid Fund - Fortnightly IDCW Option,1003.0968,2026-04-21
115400,INF582M01070,INF582M01054,Union Liquid Fund - Monthly IDCW Option,1007.5414,2026-04-21
115401,-,INF582M01021,Union Liquid Fund - Daily IDCW Option,1001.4576,2026-04-21
115402,-,INF582M01039,Union Liquid Fund - Weekly IDCW Option,1001.6114,2026-04-21
115458,INF205K01IG5,INF205K01IF7,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),4059.4690,2026-04-21
115464,INF277K01MC5,INF277K01ME1,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,2611.6648,2026-04-21
115483,INF789F01OW3,INF789F01OX1,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,1425.4813,2026-04-21
115489,INF194K01WC1,INF194K01WB3,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,1428.8654,2026-04-21
115505,INF109K01VU3,INF109K01VT5,ICICI Prudential Liquid Fund - IDCW Others,188.5348,2026-04-21
115510,INF109K01WQ9,INF109K01WP1,ICICI Prudential Floating Interest Fund - IDCW Others,196.9545,2026-04-21
115511,INF109K01WO4,INF109K01WN6,ICICI Prudential Savings Fund - IDCW Others,191.7695,2026-04-21
115512,INF209KB19D1,-,Aditya Birla Sun Life Nifty 50 ETF,28.6129,2026-04-21
115515,-,INF205K01RU7,Invesco India Money Market Fund - Daily IDCW (Reinvestment),1000.2900,2026-04-21
115676,INF200K01HA1,-,SBI GOLD FUND REGULAR PLAN - GROWTH,44.1519,2026-04-21
115677,INF200K01HB9,INF200K01HC7,SBI Gold Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),44.1587,2026-04-21
115833,INF109K01TK8,-,ICICI Prudential Gold ETF FOF - Growth,46.6996,2026-04-21
115834,INF109K01TM4,INF109K01TL6,ICICI Prudential Gold ETF FOF - IDCW,46.7006,2026-04-21
115874,INF194K01SM8,INF194K01SL0,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Fortnightly IDCW,12.2108,2026-04-21
115897,INF846K01AL3,-,Axis Gold Fund - Regular Plan - Growth Option,43.8349,2026-04-21
115898,INF846K01AM1,INF846K01AN9,Axis Gold Fund - Regular Plan - IDCW,43.8895,2026-04-21
115934,INF179K01LC5,-,HDFC Gold ETF Fund of Fund - Growth Option,45.0029,2026-04-21
115942,INF277K01FG0,-,Tata Retirement Savings Fund - Progressive Plan -Regular Plan-Growth Option,64.8062,2026-04-21
115943,INF277K01FH8,-,Tata Retirement Savings Fund- Moderate Plan-Regular Plan-Growth Option,64.3056,2026-04-21
115944,INF277K01FI6,-,Tata Retirement Savings Fund- Conservative Plan-Regular Plan-Growth Option,31.9580,2026-04-21
115991,INF666M01014,-,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,2650.9747,2026-04-21
115992,-,INF666M01022,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment),1002.0894,2026-04-21
115993,INF666M01089,INF666M01030,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.8753,2026-04-21
115994,INF666M01063,INF666M01048,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.6599,2026-04-21
115995,INF666M01071,INF666M01055,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.4217,2026-04-21
116020,INF194K01I29,INF194K01I37,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,13.4211,2026-04-21
116051,INF582M01302,-,Union ELSS Tax Saver Fund - Growth Option,63.9600,2026-04-21
116052,INF582M01328,INF582M01310,Union ELSS Tax Saver Fund - IDCW Option,35.7600,2026-04-21
116075,INF205K01FB2,INF205K01FC0,Invesco India Gold ETF Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),42.1984,2026-04-21
116077,INF205K01FA4,-,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,42.1937,2026-04-21
116109,INF205K01RK8,INF205K01RL6,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),3459.9424,2026-04-21
116110,INF205K01UL0,INF205K01UM8,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),2762.2042,2026-04-21
116174,INF109K01YE1,INF109K01YD3,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,11.0027,2026-04-21
116413,INF194K01UR3,INF194K01US1,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,11.2038,2026-04-21
116470,INF846K01CK1,INF846K01CL9,Axis Gilt Fund - Regular Plan - Regular IDCW,10.0219,2026-04-21
116471,INF846K01AX8,-,Axis Gilt Fund - Regular Plan - Growth Option,26.0303,2026-04-21
116472,INF846K01AZ3,INF846K01BB2,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,11.7816,2026-04-21
116484,INF663L01526,INF663L01534,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,1054.8424,2026-04-21
116485,INF663L01484,-,PGIM India Dynamic Bond Fund - Growth Option,2668.3764,2026-04-21
116488,-,INF205K01UW7,Invesco India Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),1008.6058,2026-04-21
116547,INF666M01162,-,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,43.1000,2026-04-21
116548,INF666M01188,INF666M01170,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),24.2900,2026-04-21
116555,INF582M01336,-,Union Dynamic Bond Fund - Growth Option,23.1833,2026-04-21
116556,INF582M01351,INF582M01344,Union Dynamic Bond Fund - IDCW Option,15.4563,2026-04-21
116632,INF090I01EV3,INF090I01EU5,Franklin U.S. Opportunities Equity Active Fund of Funds - IDCW,85.2681,2026-04-21
116633,INF090I01EW1,-,Franklin U.S. Opportunities Equity Active Fund of Funds - Growth,85.2681,2026-04-21
116653,INF205K01SB5,INF205K01SC3,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),3203.4115,2026-04-21
116795,INF209K01PG2,INF209K01PH0,Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,43.7802,2026-04-21
116796,INF209K01PF4,-,Aditya Birla Sun Life Gold Fund-Growth,43.7823,2026-04-21
116894,INF846K01BP2,-,Axis Strategic Bond Fund - Regular Plan - Growth Option,29.3484,2026-04-21
116895,INF846K01BQ0,INF846K01BS6,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,10.0920,2026-04-21
116896,INF846K01BR8,INF846K01BT4,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,10.3284,2026-04-21
117061,INF740K01JW6,INF740K01JV8,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,11.9276,2026-04-21
117062,INF740K01JY2,INF740K01JX4,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,12.0594,2026-04-21
117063,INF740K01QS9,INF740K01QR1,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,1085.0765,2026-04-21
117312,INF044D01BI4,-,Taurus Banking & Financial Services Fund - Regular Plan - Growth,54.5600,2026-04-21
117313,INF044D01BJ2,INF044D01BK0,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,48.8400,2026-04-21
117446,INF846K01CB0,-,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2741.8744,2026-04-21
117447,-,INF846K01CC8,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1038.8820,2026-04-21
117448,INF846K01CD6,INF846K01CE4,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1037.9539,2026-04-21
117449,INF846K01CF1,INF846K01CG9,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1037.9401,2026-04-21
117547,INF955L01831,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,19.9934,2026-04-21
117549,INF955L01856,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,48.7545,2026-04-21
117559,INF846K01CI5,INF846K01CJ3,Axis Focused Fund - Regular Plan - IDCW,17.2300,2026-04-21
117560,INF846K01CH7,-,Axis Focused Fund - Regular Plan - Growth Option,52.2600,2026-04-21
117608,INF082J01168,-,Quantum Multi Asset Active FOF - Direct Plan Growth Option,37.1971,2026-04-21
117619,INF109K01E43,INF109K01E50,ICICI Prudential US Bluechip Equity Fund - IDCW,73.3300,2026-04-21
117620,INF109K01E35,-,ICICI Prudential US Bluechip Equity Fund - Growth,73.3300,2026-04-21
117691,INF740K01LP6,-,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,85.8561,2026-04-21
117692,INF740K01LQ4,INF740K01LR2,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,38.8231,2026-04-21
117715,INF174K01EG2,INF174K01EF4,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,13.5085,2026-04-21
117716,INF174K01DY7,-,Kotak Credit Risk Fund - Growth,31.0621,2026-04-21
117867,-,INF194K01F63,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,12.3815,2026-04-21
117868,-,INF194K01F55,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,12.3700,2026-04-21
117973,-,INF205K01UD7,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),1036.8122,2026-04-21
117974,INF204K01XB8,INF204K01XC6,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,10.2363,2026-04-21
117981,INF789F01QZ1,-,UTI Credit Risk Fund  - Regular Plan - Growth Option,17.8781,2026-04-21
117982,INF789F01RA2,INF789F01RB0,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,12.6991,2026-04-21
117995,INF740K01MK5,-,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,1126.2374,2026-04-21
117998,INF174K01IY6,INF174K01IZ3,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,14.4984,2026-04-21
118211,-,INF200K01QK1,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),15.9210,2026-04-21
118232,INF205K01JV2,-,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,2346.7818,2026-04-21
118233,INF205K01JW0,INF205K01JY6,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1063.0762,2026-04-21
118234,-,INF205K01JX8,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),1051.2888,2026-04-21
118267,INF760K01FO9,-,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,194.3700,2026-04-21
118268,INF760K01FM3,INF760K01FN1,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),92.8100,2026-04-21
118269,INF760K01FR2,-,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.9300,2026-04-21
118270,INF760K01FP6,INF760K01FQ4,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),52.4200,2026-04-21
118271,INF760K01EX3,INF760K01EY1,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),131.3800,2026-04-21
118272,INF760K01EZ8,-,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,415.3800,2026-04-21
118273,INF760K01DU1,-,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,121.7400,2026-04-21
118274,INF760K01DS5,INF760K01DT3,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),83.0700,2026-04-21
118275,INF760K01EF0,-,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.2600,2026-04-21
118276,INF760K01ED5,INF760K01EE3,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),89.9900,2026-04-21
118277,INF760K01EG8,INF760K01EH6,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),123.8900,2026-04-21
118278,INF760K01EI4,-,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,287.0800,2026-04-21
118281,INF760K01FG5,INF760K01FH3,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.7862,2026-04-21
118282,INF760K01FI1,-,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.4290,2026-04-21
118283,INF760K01EA1,INF760K01EB9,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),15.0863,2026-04-21
118284,INF760K01EC7,-,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5964,2026-04-21
118285,INF760K01EL8,-,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,198.9100,2026-04-21
118286,INF760K01EJ2,INF760K01EK0,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),77.1200,2026-04-21
118291,INF760K01ET1,-,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5402,2026-04-21
118292,INF760K01EP9,INF760K01EQ7,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),40.6842,2026-04-21
118293,-,INF760K01EM6,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),10.2600,2026-04-21
118294,INF760K01ER5,INF760K01ES3,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2705,2026-04-21
118295,INF760K01EN4,INF760K01EO2,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),10.3436,2026-04-21
118298,INF760K01FA8,INF760K01FB6,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),16.3222,2026-04-21
118299,INF760K01FC4,-,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.8380,2026-04-21
118304,INF760K01FT8,-,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2376.8434,2026-04-21
118305,INF760K01FU6,-,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3321.3419,2026-04-21
118306,INF760K01FV4,INF760K01FW2,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1007.2581,2026-04-21
118307,-,INF760K01FS0,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1005.5000,2026-04-21
118308,INF760K01FY8,INF760K01FX0,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1002.4296,2026-04-21
118309,INF760K01GB4,-,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.8424,2026-04-21
118310,INF760K01GC2,INF760K01GD0,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.0817,2026-04-21
118311,INF760K01FZ5,INF760K01GA6,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),16.0534,2026-04-21
118315,-,INF760K01GL3,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1240.7100,2026-04-21
118316,INF760K01GQ2,INF760K01GR0,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1241.8452,2026-04-21
118317,INF760K01GM1,-,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4249.7542,2026-04-21
118318,INF760K01GP4,INF760K01GO7,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1008.5580,2026-04-21
118319,INF760K01GN9,-,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2432.1951,2026-04-21
118320,INF760K01DX5,-,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9228,2026-04-21
118321,INF760K01DV9,INF760K01DW7,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.3647,2026-04-21
118322,INF760K01DY3,INF760K01DZ0,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.1856,2026-04-21
118363,INF194K01J02,INF194K01I94,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,1347.8053,2026-04-21
