scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
131386,INF194KA1SX2,INF194KA1SY0,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,17.7404,2026-06-01
131387,INF194KA1SU8,INF194KA1SV6,Bandhan Medium to Long Duration Fund - Regular Plan - Periodic IDCW,14.2291,2026-06-01
131388,INF194KA1TJ9,INF194KA1TK7,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,16.9187,2026-06-01
131389,INF194KA1TG5,INF194KA1TH3,Bandhan Money Market Fund - Regular Plan - Periodic IDCW,13.9400,2026-06-01
131390,INF194KA1SL7,INF194KA1SM5,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,14.3065,2026-06-01
131391,INF194KA1SI3,INF194KA1SJ1,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Periodic IDCW,16.8761,2026-06-01
131394,INF194KA1RZ9,INF194KA1SA0,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,18.6929,2026-06-01
131395,INF194KA1RW6,INF194KA1RX4,Bandhan Gilt Fund - Regular Plan B - Periodic IDCW,17.0630,2026-06-01
131396,INF194KA1TP6,INF194KA1TQ4,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,13.6396,2026-06-01
131397,INF194KA1TM3,INF194KA1TN1,BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW,13.7983,2026-06-01
131398,INF194KA1TV4,INF194KA1TW2,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,16.5664,2026-06-01
131399,INF194KA1TS0,INF194KA1TT8,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Periodic IDCW,15.9931,2026-06-01
131418,INF789FB1T88,INF789FB1T96,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,10.7467,2026-06-01
131419,INF789FB1U02,INF789FB1U10,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,11.2441,2026-06-01
131424,INF789FA1Q75,INF789FA1Q83,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,14.1321,2026-06-01
131425,INF789FA1R17,INF789FA1R25,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,14.4298,2026-06-01
131444,INF789FA1P84,INF789FA1P92,UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW,1168.3511,2026-06-01
131445,INF789FA1O85,INF789FA1O93,UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW,1114.3325,2026-06-01
131452,INF109KA1X93,INF109KA1X85,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,24.8300,2026-06-01
131453,INF109KA1Y19,INF109KA1Y01,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,28.3400,2026-06-01
131476,INF192K01HF9,INF192K01HG7,JM Aggressive Hybrid Fund (Regular) - Annual IDCW,31.3822,2026-06-01
131477,INF192K01HJ1,INF192K01HK9,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,44.1579,2026-06-01
131480,INF109KA1X77,INF109KA1X69,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,10.7385,2026-06-01
131481,INF109KA1X51,INF109KA1X44,ICICI Prudential Bond Fund - Half Yearly IDCW,11.0566,2026-06-01
131511,INF789FA1O69,INF789FA1O77,UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW,1321.1898,2026-06-01
131512,INF789FA1P68,INF789FA1P76,UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW,1326.0228,2026-06-01
131547,INF789F01QB2,INF789F01QC0,UTI Short Duration Fund - Regular Plan - Monthly IDCW,11.8938,2026-06-01
131548,INF789F01XZ7,INF789F01YA8,UTI Short Duration Fund - Direct Plan - Monthly IDCW,10.5876,2026-06-01
131578,INF579M01878,-,360 ONE Focused Fund -Regular Plan - Growth,45.2593,2026-06-01
131579,INF579M01886,INF579M01894,360 ONE Focused Fund - Regular Plan - Dividend,40.0453,2026-06-01
131580,INF579M01902,-,360 ONE Focused Fund-Direct Plan-Growth,51.7499,2026-06-01
131581,INF579M01910,INF579M01928,360 ONE Focused Fund - Direct Plan - Dividend,51.2221,2026-06-01
131665,INF084M01AC6,INF084M01AD4,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,25.5800,2026-06-01
131666,INF084M01AB8,-,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,108.0900,2026-06-01
131670,INF084M01DJ5,-,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,123.8700,2026-06-01
131671,INF084M01DK3,INF084M01DL1,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,29.3500,2026-06-01
131863,INF084M01AF9,INF084M01AG7,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,67.7432,2026-05-29
131864,INF084M01AE2,-,Aditya Birla Sun Life Multi Asset Omni FoF- Regular Plan - Growth Option,73.5660,2026-05-29
131865,INF084M01DM9,-,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,39.1461,2026-05-29
131866,INF084M01DN7,INF084M01DO5,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,37.3019,2026-05-29
131895,INF084M01AI3,INF084M01AJ1,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,24.4342,2026-05-29
131896,INF084M01AH5,-,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,38.9618,2026-05-29
131897,INF084M01DQ0,INF084M01DR8,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,25.8448,2026-05-29
131898,INF084M01DP2,-,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,41.2748,2026-05-29
132003,INF084M01BA8,INF084M01BB6,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-REGULAR - RETAIL - IDCW,43.5487,2026-05-27
132005,INF084M01AZ7,-,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,43.5217,2026-05-27
132009,INF084M01EH7,-,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,46.5260,2026-05-27
132010,INF084M01EI5,INF084M01EJ3,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,46.5498,2026-05-27
132138,INF084M01AT0,-,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,34.7187,2026-05-27
132139,INF084M01AU8,INF084M01AV6,Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular - IDCW,34.7250,2026-05-27
132140,INF084M01EB0,-,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,36.5108,2026-05-27
132141,INF084M01EC8,INF084M01ED6,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,32.2919,2026-05-27
132174,INF084M01077,-,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,42.2130,2026-05-29
132175,INF084M01085,INF084M01093,Aditya Birla Sun Life Aggressive Hybrid Omni FOF-  Regular -  IDCW,37.8621,2026-05-29
132178,INF084M01044,-,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,34.6715,2026-05-29
132179,INF084M01051,INF084M01069,Aditya Birla Sun Life Conservative Hybrid Active FOF -Regular - IDCW,31.5438,2026-05-29
132180,INF084M01101,-,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Regular Plan - Growth Option,54.0517,2026-05-29
132181,INF084M01119,INF084M01127,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular - IDCW,49.4764,2026-05-29
132183,INF084M01EQ8,-,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,36.9872,2026-05-29
132184,INF084M01ER6,INF084M01ES4,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,25.1135,2026-05-29
132185,INF084M01ET2,-,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,45.3476,2026-05-29
132186,INF084M01EW6,-,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,59.7824,2026-05-29
132187,INF084M01EX4,INF084M01EY2,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,54.7497,2026-05-29
132189,INF084M01EU0,INF084M01EV8,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,41.1869,2026-05-29
132756,INF277K01I86,-,Tata ELSS Fund-Growth-Direct Plan,51.5022,2026-06-01
132757,INF277K01I52,-,Tata ELSS Fund-Growth-Regular Plan,44.5673,2026-06-01
132848,INF179KA1D33,INF179KA1D25,HDFC Corporate Bond Fund - IDCW Option,20.3270,2026-06-01
132849,INF179KA1D17,-,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,21.0723,2026-06-01
132852,INF179KA1E16,INF179KA1E08,HDFC Medium Term Debt Fund - IDCW Option,19.8519,2026-06-01
132853,INF179KA1D90,INF179KA1D82,HDFC Medium Term Debt Fund - IDCW Option - Direct Plan,21.4593,2026-06-01
132871,INF204KA1WT0,INF204KA1WS2,NIPPON INDIA CREDIT RISK FUND - IDCW Option,20.3828,2026-06-01
132873,INF204KA1WV6,-,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,22.2950,2026-06-01
132917,INF209KA1TV7,-,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,11.9048,2026-06-01
132918,INF209KA1TX3,-,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,12.9561,2026-06-01
132987,INF090I01LE4,-,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan,21.9458,2026-05-29
132988,INF090I01LF1,INF090I01LG9,Franklin India Income Plus Arbitrage Active Fund of Funds- IDCW,21.9458,2026-05-29
132989,INF090I01LH7,-,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.8214,2026-05-29
132990,INF090I01LI5,INF090I01LJ3,Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW,24.8214,2026-05-29
132995,INF209KA1TP9,-,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.3600,2026-06-01
132996,INF209KA1TQ7,INF209KA1TR5,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,15.4200,2026-06-01
132997,INF209KA1TT1,INF209KA1TU9,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,13.0400,2026-06-01
132998,INF209KA1TS3,-,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,22.7900,2026-06-01
133035,INF174K01F00,-,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,73.7870,2026-06-01
133036,INF174K01E92,-,Kotak Aggressive Hybrid Fund - Regular Plan -Growth,62.1360,2026-06-01
133051,INF109KA14I5,-,ICICI Prudential Equity Savings Fund - Cumulative option,22.8800,2026-06-01
133052,INF109KA13J5,INF109KA16J8,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,15.6000,2026-06-01
133053,INF109KA16I0,INF109KA19I4,ICICI Prudential Equity Savings Fund - Quarterly IDCW,13.1100,2026-06-01
133054,INF109KA11J9,-,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,24.6600,2026-06-01
133059,INF789FA1Q00,INF789FA1Q18,UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW,1995.9765,2026-06-01
133122,INF174KA1ZB7,-,Kotak Nifty Bank ETF,55.5210,2026-06-01
133127,INF789FA1O44,INF789FA1O51,UTI Low Duration Fund - Direct Plan - Flexi IDCW,1612.6957,2026-06-01
133130,INF789FA1N86,INF789FA1N94,UTI Low Duration Fund - Regular Plan - Flexi IDCW,1421.0368,2026-06-01
133147,INF179KA1I61,INF179KA1I53,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,24.1365,2026-06-01
133148,INF179KA1I87,INF179KA1I79,HDFC Credit Risk Debt Fund - IDCW Option,23.3451,2026-06-01
133180,INF789FA1S81,INF789FA1S99,UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW,17.5337,2026-06-01
133265,INF204KA1YV2,-,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1089,2026-06-01
133280,INF789FA1U04,INF789FA1U12,UTI Medium to Long Duration Fund - Direct Plan - Flexi IDCW,15.8720,2026-06-01
133307,INF767K01MV5,-,LIC MF Nifty 8-13 yr G-Sec ETF,28.7664,2026-06-01
133344,INF789FA1V60,INF789FA1V78,UTI Credit Risk Fund - Regular Plan - Annual IDCW,11.9415,2026-06-01
133365,INF179KA1Q12,-,HDFC Income Fund - Normal IDCW - Direct Plan,20.7686,2026-06-01
133366,INF179KA1Q38,-,HDFC Income Fund - Normal IDCW Option,18.6200,2026-06-01
133367,INF179KA1Q53,-,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,20.4963,2026-06-01
133368,INF179KA1Q79,-,HDFC Short Term  Debt Fund - Normal IDCW Option,19.8599,2026-06-01
133369,INF179KA1Q95,-,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,21.1888,2026-06-01
133370,INF179KA1R11,-,HDFC Dynamic Debt Fund - Normal IDCW Option,19.4103,2026-06-01
133383,INF247L01551,-,Motilal Oswal ELSS Tax Saver Fund - IDCW Payout,29.3344,2026-06-01
133384,INF247L01577,-,Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout,38.0297,2026-06-01
133385,INF247L01544,-,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,53.1511,2026-06-01
133386,INF247L01569,-,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,61.5147,2026-06-01
133387,INF789FA1M46,INF789FA1M53,UTI Money Market Fund - Direct Plan - Monthly IDCW,1613.0427,2026-06-01
133390,INF192K01IJ9,INF192K01IK7,JM Dynamic Bond Fund (Regular) - Monthly IDCW,42.8803,2026-06-01
133395,INF192K01GX4,-,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.8533,2026-06-01
133402,INF192K01HH5,INF192K01HI3,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,94.1707,2026-06-01
133404,INF192K01HL7,INF192K01HM5,JM Aggressive Hybrid Fund (Regular) - Monthly IDCW,81.8252,2026-06-01
133405,INF192K01HP8,INF192K01HQ6,JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW,29.2052,2026-06-01
133406,INF192K01HR4,INF192K01HS2,JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW,33.1123,2026-06-01
133408,INF192K01HD4,INF192K01HE2,JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW,82.4810,2026-06-01
133412,INF192K01HN3,INF192K01HO1,JM Aggressive Hybrid Fund (Direct) - Monthly IDCW,94.1430,2026-06-01
133414,INF192K01IL5,INF192K01IM3,JM Dynamic Bond Fund (Direct) - Monthly IDCW,46.2049,2026-06-01
133445,INF209KA1WJ6,INF209KA1WK4,Aditya Birla Sun Life Income Fund - Regular - IDCW,11.9665,2026-06-01
133446,INF209KA1WL2,INF209KA1WM0,Aditya Birla Sun Life Income Fund - Direct - IDCW,12.8051,2026-06-01
133469,INF789FA1O28,INF789FA1O36,UTI Low Duration Fund - Direct Plan - Half-Yearly IDCW,1469.8258,2026-06-01
133484,INF789FA1L21,INF789FA1L39,UTI Money Market Fund - Regular Plan - Monthly IDCW,1038.7645,2026-06-01
133486,INF955L01FP0,-,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,23.4012,2026-06-01
133488,INF955L01FR6,-,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.9391,2026-06-01
133513,INF209KA1YH6,-,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,36.1000,2026-06-01
133514,INF209KA1YL8,INF209KA1YM6,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,23.6900,2026-06-01
133515,INF209KA1YI4,INF209KA1YJ2,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,21.4900,2026-06-01
133516,INF209KA1YK0,-,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,40.0400,2026-06-01
133517,INF955L01FU0,-,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.1467,2026-06-01
133518,INF955L01FV8,-,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.6571,2026-06-01
133520,INF955L01FZ9,-,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,14.2267,2026-06-01
133524,INF955L01GA0,-,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.7324,2026-06-01
133565,INF204KA1B64,-,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option,27.6071,2026-06-01
133566,INF204KA1C14,-,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option,21.7188,2026-06-01
133567,INF204KA1C06,-,NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option,18.5269,2026-06-01
133568,INF204KA1B72,-,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,31.3569,2026-06-01
133569,INF204KA1C30,-,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,22.7046,2026-06-01
133570,INF204KA1C71,-,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option,22.7046,2026-06-01
133571,INF204KA1C63,-,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,19.7562,2026-06-01
133572,INF204KA1C22,-,Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option,19.7535,2026-06-01
133628,INF204KA1C48,-,Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option,19.7535,2026-06-01
133629,INF204KA1C55,-,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,22.7046,2026-06-01
133630,INF204KA1B98,-,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,31.3569,2026-06-01
133631,INF204KA1B80,-,Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option,27.6071,2026-06-01
133679,INF194KA1YG5,INF194KA1YH3,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,12.4602,2026-06-01
133680,INF194KA1YD2,INF194KA1YE0,BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW,10.7519,2026-06-01
133681,INF194KA1YA8,INF194KA1YB6,BANDHAN Equity Savings Fund-Direct Plan-Annual IDCW,13.7190,2026-06-01
133682,INF194KA1XX2,INF194KA1XY0,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,12.3390,2026-06-01
133709,INF767K01ND1,INF767K01NF6,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,33.8723,2026-06-01
133710,INF767K01NE9,-,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.6937,2026-06-01
133711,INF767K01NB5,-,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,36.6907,2026-06-01
133712,INF767K01NA7,INF767K01NC3,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,29.7067,2026-06-01
133733,INF789FA1N45,INF789FA1N52,UTI Low Duration Fund - Regular Plan - Fortnightly IDCW,1330.1689,2026-06-01
133782,INF178L01BO1,-,Kotak Corporate Bond Fund- Regular Plan-Growth Option,3919.4191,2026-06-01
133787,INF178L01BQ6,INF178L01BP8,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1276.7980,2026-06-01
133791,INF178L01BY0,-,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4104.9042,2026-06-01
133792,INF178L01BZ7,-,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1071.2193,2026-06-01
133796,INF178L01095,-,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,66.7760,2026-06-01
133799,INF178L01079,INF178L01087,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option,53.4050,2026-06-01
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,78.8020,2026-06-01
133801,INF178L01AL9,-,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,79.7140,2026-06-01
133805,INF178L01202,-,Kotak Low Duration Fund- Regular Plan-Growth Option,3500.4537,2026-06-01
133809,INF178L01210,INF178L01228,Kotak Low Duration Fund- Regular Plan-Standard Income Distribution cum capital withdrawal option,1251.0269,2026-06-01
133810,INF178L01AX4,-,Kotak Low Duration Fund- Direct Plan- Growth Option,3844.5105,2026-06-01
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1531.7157,2026-06-01
133836,INF663L01FJ3,-,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,34.7100,2026-06-01
133837,INF663L01FG9,INF663L01FH7,PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,19.3900,2026-06-01
133838,INF663L01FK1,INF663L01FL9,PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,16.9700,2026-06-01
133839,INF663L01FF1,-,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.0300,2026-06-01
133852,INF789FA1S08,INF789FA1S16,UTI Dynamic Bond Fund - Regular Plan - Annual IDCW,13.6885,2026-06-01
133857,INF200KA1515,INF200KA1523,SBI Banking & Financial Services Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),42.0436,2026-06-01
133858,INF200KA1473,-,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,41.7553,2026-06-01
133859,INF200KA1507,-,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,47.0365,2026-06-01
133860,INF200KA1481,INF200KA1499,SBI Banking & Financial Services Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),37.4983,2026-06-01
133865,INF204KA1E12,-,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - ANNUAL IDCW Option,21.9571,2026-06-01
133866,INF204KA1E04,-,NIPPON INDIA ELSS TAX SAVER FUND - ANNUAL IDCW Option,19.9708,2026-06-01
133867,INF761K01DH6,-,BANK OF INDIA Credit Risk Fund - Regular Plan,14.1717,2026-06-01
133868,INF761K01DG8,-,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5741,2026-06-01
133869,INF789FA1T23,INF789FA1T31,UTI Medium to Long Duration Fund - Regular Plan - Annual IDCW,12.8692,2026-06-01
133872,INF789FA1T49,INF789FA1T56,UTI Medium to Long Duration Fund - Regular Plan - Flexi IDCW,14.5098,2026-06-01
133873,INF789FA1P01,INF789FA1P19,UTI Ultra Short Duration Fund - Regular Plan - Quarterly IDCW,1292.2299,2026-06-01
133894,INF846K01RH5,INF846K01RI3,Axis Short Duration Fund - Direct Plan - Regular IDCW,21.6742,2026-06-01
133895,INF846K01RJ1,INF846K01RK9,Axis Short Duration Fund - Regular Plan - Regular IDCW,21.6196,2026-06-01
133908,INF767K01NJ8,INF767K01NL4,LIC MF Banking and Financial Services Fund-Direct Plan-IDCW,22.8499,2026-06-01
133919,-,INF740KA1OO9,DSP Low Duration Fund - Regular Plan - IDCW - Daily,10.1812,2026-06-01
